Site_Index	Partition_Index	Rate_Category
1	1	169
2	1	168
3	1	120
4	1	71
5	1	146
6	1	72
7	1	203
8	1	98
9	1	2
10	1	205
11	1	179
12	1	40
13	1	122
14	1	177
15	1	96
16	1	158
17	1	13
18	1	108
19	1	45
20	1	8
21	1	118
22	1	13
23	1	115
24	1	103
25	1	14
26	1	83
27	1	66
28	1	6
29	1	120
30	1	140
31	1	67
32	1	149
33	1	94
34	1	147
35	1	180
36	1	134
37	1	26
38	1	58
39	1	191
40	1	110
41	1	221
42	1	123
43	1	103
44	1	126
45	1	166
46	1	157
47	1	186
48	1	64
49	1	85
50	1	41
51	1	193
52	1	102
53	1	144
54	1	100
55	1	7
56	1	108
57	1	215
58	1	189
59	1	167
60	1	73
61	1	71
62	1	23
63	1	60
64	1	69
65	1	166
66	1	87
67	1	83
68	1	125
69	1	163
70	1	120
71	1	171
72	1	60
73	1	41
74	1	97
75	1	120
76	1	70
77	1	188
78	1	90
79	1	21
80	1	196
81	1	3
82	1	168
83	1	30
84	1	68
85	1	30
86	1	140
87	1	18
88	1	115
89	1	165
90	1	180
91	1	77
92	1	65
93	1	43
94	1	167
95	1	197
96	1	148
97	1	123
98	1	89
99	1	224
100	1	40
