Site_Index	Partition_Index	Rate_Category
1	1	220
2	1	37
3	1	121
4	1	158
5	1	82
6	1	225
7	1	16
8	1	90
9	1	52
10	1	179
11	1	163
12	1	5
13	1	190
14	1	157
15	1	5
16	1	17
17	1	43
18	1	43
19	1	90
20	1	122
21	1	213
22	1	90
23	1	177
24	1	23
25	1	86
26	1	163
27	1	13
28	1	180
29	1	206
30	1	206
31	1	188
32	1	74
33	1	18
34	1	172
35	1	53
36	1	218
37	1	34
38	1	41
39	1	128
40	1	136
41	1	94
42	1	69
43	1	3
44	1	91
45	1	71
46	1	171
47	1	22
48	1	162
49	1	127
50	1	138
51	1	56
52	1	40
53	1	54
54	1	30
55	1	190
56	1	167
57	1	71
58	1	165
59	1	104
60	1	159
61	1	223
62	1	53
63	1	58
64	1	192
65	1	46
66	1	31
67	1	46
68	1	84
69	1	16
70	1	108
71	1	192
72	1	94
73	1	23
74	1	80
75	1	53
76	1	109
77	1	167
78	1	65
79	1	100
80	1	214
81	1	211
82	1	59
83	1	160
84	1	101
85	1	129
86	1	159
87	1	125
88	1	109
89	1	199
90	1	135
91	1	209
92	1	183
93	1	10
94	1	58
95	1	151
96	1	172
97	1	99
98	1	58
99	1	77
100	1	209
