Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	58
3	1	136
4	1	99
5	1	132
6	1	67
7	1	15
8	1	194
9	1	10
10	1	202
11	1	161
12	1	114
13	1	41
14	1	135
15	1	24
16	1	147
17	1	186
18	1	171
19	1	25
20	1	145
21	1	124
22	1	111
23	1	200
24	1	9
25	1	157
26	1	19
27	1	103
28	1	96
29	1	79
30	1	18
31	1	47
32	1	76
33	1	120
34	1	93
35	1	5
36	1	31
37	1	128
38	1	49
39	1	175
40	1	151
41	1	196
42	1	160
43	1	62
44	1	144
45	1	17
46	1	8
47	1	20
48	1	195
49	1	30
50	1	190
51	1	133
52	1	200
53	1	210
54	1	12
55	1	110
56	1	53
57	1	155
58	1	37
59	1	140
60	1	74
61	1	47
62	1	97
63	1	1
64	1	164
65	1	37
66	1	79
67	1	125
68	1	131
69	1	104
70	1	159
71	1	51
72	1	161
73	1	189
74	1	80
75	1	22
76	1	206
77	1	161
78	1	34
79	1	57
80	1	143
81	1	108
82	1	150
83	1	204
84	1	39
85	1	200
86	1	206
87	1	120
88	1	170
89	1	173
90	1	183
91	1	222
92	1	23
93	1	169
94	1	39
95	1	225
96	1	160
97	1	12
98	1	54
99	1	222
100	1	4
