Site_Index	Partition_Index	Rate_Category
1	1	186
2	1	183
3	1	136
4	1	56
5	1	129
6	1	16
7	1	94
8	1	48
9	1	55
10	1	196
11	1	111
12	1	218
13	1	79
14	1	67
15	1	45
16	1	157
17	1	107
18	1	77
19	1	123
20	1	16
21	1	15
22	1	185
23	1	26
24	1	66
25	1	146
26	1	39
27	1	99
28	1	111
29	1	120
30	1	145
31	1	32
32	1	131
33	1	18
34	1	162
35	1	9
36	1	162
37	1	36
38	1	59
39	1	61
40	1	78
41	1	3
42	1	50
43	1	186
44	1	105
45	1	181
46	1	37
47	1	105
48	1	112
49	1	183
50	1	129
51	1	6
52	1	111
53	1	44
54	1	197
55	1	196
56	1	199
57	1	12
58	1	115
59	1	91
60	1	17
61	1	149
62	1	98
63	1	73
64	1	12
65	1	107
66	1	99
67	1	62
68	1	43
69	1	138
70	1	139
71	1	208
72	1	67
73	1	173
74	1	116
75	1	46
76	1	25
77	1	194
78	1	183
79	1	221
80	1	151
81	1	66
82	1	203
83	1	50
84	1	139
85	1	179
86	1	36
87	1	104
88	1	201
89	1	58
90	1	101
91	1	64
92	1	152
93	1	91
94	1	211
95	1	83
96	1	77
97	1	129
98	1	223
99	1	23
100	1	175
