Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	7
3	1	1
4	1	1
5	1	8
6	1	2
7	1	15
8	1	13
9	1	14
10	1	5
11	1	10
12	1	5
13	1	1
14	1	8
15	1	9
16	1	14
17	1	7
18	1	4
19	1	14
20	1	8
21	1	7
22	1	2
23	1	4
24	1	4
25	1	11
26	1	4
27	1	1
28	1	10
29	1	14
30	1	14
31	1	6
32	1	1
33	1	3
34	1	12
35	1	5
36	1	4
37	1	13
38	1	14
39	1	15
40	1	9
41	1	11
42	1	11
43	1	3
44	1	13
45	1	14
46	1	8
47	1	5
48	1	11
49	1	1
50	1	5
51	1	3
52	1	15
53	1	7
54	1	1
55	1	14
56	1	11
57	1	13
58	1	14
59	1	11
60	1	10
61	1	7
62	1	12
63	1	12
64	1	4
65	1	5
66	1	5
67	1	8
68	1	13
69	1	6
70	1	9
71	1	1
72	1	12
73	1	12
74	1	2
75	1	9
76	1	7
77	1	13
78	1	7
79	1	5
80	1	4
81	1	3
82	1	1
83	1	14
84	1	3
85	1	1
86	1	7
87	1	6
88	1	5
89	1	11
90	1	15
91	1	12
92	1	9
93	1	2
94	1	13
95	1	8
96	1	2
97	1	8
98	1	1
99	1	4
100	1	8
