Site_Index	Partition_Index	Rate_Category
1	1	165
2	1	58
3	1	84
4	1	37
5	1	98
6	1	147
7	1	34
8	1	214
9	1	8
10	1	112
11	1	191
12	1	115
13	1	146
14	1	157
15	1	162
16	1	122
17	1	176
18	1	113
19	1	173
20	1	224
21	1	39
22	1	157
23	1	171
24	1	210
25	1	215
26	1	107
27	1	1
28	1	176
29	1	139
30	1	168
31	1	22
32	1	72
33	1	219
34	1	15
35	1	147
36	1	153
37	1	59
38	1	177
39	1	42
40	1	73
41	1	171
42	1	99
43	1	77
44	1	65
45	1	153
46	1	164
47	1	195
48	1	202
49	1	176
50	1	59
51	1	72
52	1	77
53	1	139
54	1	186
55	1	210
56	1	139
57	1	97
58	1	142
59	1	98
60	1	100
61	1	158
62	1	220
63	1	126
64	1	91
65	1	219
66	1	171
67	1	22
68	1	29
69	1	204
70	1	21
71	1	48
72	1	213
73	1	147
74	1	98
75	1	129
76	1	156
77	1	87
78	1	149
79	1	52
80	1	3
81	1	122
82	1	103
83	1	81
84	1	117
85	1	4
86	1	70
87	1	186
88	1	112
89	1	111
90	1	116
91	1	214
92	1	23
93	1	143
94	1	183
95	1	202
96	1	190
97	1	35
98	1	138
99	1	124
100	1	166
