Site_Index	Partition_Index	Rate_Category
1	1	98
2	1	93
3	1	8
4	1	137
5	1	2
6	1	90
7	1	136
8	1	104
9	1	80
10	1	153
11	1	218
12	1	27
13	1	165
14	1	21
15	1	155
16	1	165
17	1	142
18	1	130
19	1	121
20	1	215
21	1	207
22	1	97
23	1	156
24	1	183
25	1	67
26	1	100
27	1	188
28	1	118
29	1	36
30	1	142
31	1	16
32	1	102
33	1	46
34	1	75
35	1	201
36	1	58
37	1	109
38	1	36
39	1	53
40	1	23
41	1	101
42	1	117
43	1	211
44	1	196
45	1	117
46	1	1
47	1	161
48	1	8
49	1	76
50	1	94
51	1	111
52	1	167
53	1	44
54	1	122
55	1	11
56	1	174
57	1	218
58	1	105
59	1	115
60	1	8
61	1	175
62	1	180
63	1	117
64	1	128
65	1	178
66	1	130
67	1	215
68	1	124
69	1	62
70	1	8
71	1	133
72	1	59
73	1	67
74	1	41
75	1	182
76	1	137
77	1	16
78	1	182
79	1	142
80	1	53
81	1	77
82	1	140
83	1	9
84	1	63
85	1	124
86	1	206
87	1	40
88	1	8
89	1	206
90	1	95
91	1	100
92	1	60
93	1	215
94	1	111
95	1	34
96	1	176
97	1	51
98	1	118
99	1	140
100	1	156
