Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	4
3	1	9
4	1	7
5	1	1
6	1	14
7	1	11
8	1	9
9	1	9
10	1	2
11	1	8
12	1	4
13	1	4
14	1	15
15	1	2
16	1	5
17	1	11
18	1	8
19	1	8
20	1	2
21	1	6
22	1	15
23	1	6
24	1	7
25	1	15
26	1	15
27	1	3
28	1	3
29	1	1
30	1	11
31	1	13
32	1	4
33	1	13
34	1	10
35	1	7
36	1	15
37	1	14
38	1	8
39	1	10
40	1	12
41	1	15
42	1	10
43	1	2
44	1	15
45	1	12
46	1	12
47	1	7
48	1	2
49	1	8
50	1	2
51	1	1
52	1	15
53	1	2
54	1	1
55	1	12
56	1	10
57	1	6
58	1	7
59	1	12
60	1	1
61	1	3
62	1	12
63	1	11
64	1	14
65	1	11
66	1	5
67	1	7
68	1	7
69	1	11
70	1	4
71	1	10
72	1	2
73	1	6
74	1	2
75	1	13
76	1	15
77	1	5
78	1	13
79	1	5
80	1	3
81	1	5
82	1	1
83	1	7
84	1	9
85	1	5
86	1	3
87	1	11
88	1	13
89	1	13
90	1	11
91	1	1
92	1	10
93	1	15
94	1	4
95	1	1
96	1	2
97	1	12
98	1	11
99	1	10
100	1	10
