Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	14
3	1	13
4	1	11
5	1	7
6	1	12
7	1	7
8	1	10
9	1	3
10	1	13
11	1	2
12	1	9
13	1	5
14	1	8
15	1	10
16	1	15
17	1	14
18	1	15
19	1	6
20	1	3
21	1	12
22	1	10
23	1	6
24	1	3
25	1	11
26	1	3
27	1	14
28	1	2
29	1	1
30	1	13
31	1	10
32	1	15
33	1	10
34	1	15
35	1	2
36	1	11
37	1	2
38	1	5
39	1	2
40	1	1
41	1	10
42	1	6
43	1	11
44	1	6
45	1	14
46	1	6
47	1	15
48	1	2
49	1	15
50	1	14
51	1	13
52	1	3
53	1	6
54	1	3
55	1	11
56	1	9
57	1	4
58	1	3
59	1	4
60	1	12
61	1	5
62	1	14
63	1	13
64	1	12
65	1	4
66	1	4
67	1	4
68	1	5
69	1	4
70	1	3
71	1	10
72	1	6
73	1	11
74	1	12
75	1	13
76	1	6
77	1	14
78	1	5
79	1	4
80	1	13
81	1	1
82	1	10
83	1	10
84	1	4
85	1	7
86	1	15
87	1	11
88	1	7
89	1	8
90	1	14
91	1	13
92	1	7
93	1	6
94	1	6
95	1	14
96	1	4
97	1	5
98	1	6
99	1	9
100	1	6
