Site_Index	Partition_Index	Rate_Category
1	1	216
2	1	216
3	1	115
4	1	219
5	1	112
6	1	105
7	1	222
8	1	221
9	1	92
10	1	161
11	1	138
12	1	101
13	1	107
14	1	131
15	1	186
16	1	224
17	1	193
18	1	12
19	1	27
20	1	215
21	1	76
22	1	123
23	1	6
24	1	212
25	1	40
26	1	106
27	1	80
28	1	155
29	1	101
30	1	18
31	1	7
32	1	90
33	1	161
34	1	22
35	1	14
36	1	222
37	1	221
38	1	66
39	1	131
40	1	16
41	1	183
42	1	93
43	1	176
44	1	64
45	1	74
46	1	83
47	1	108
48	1	60
49	1	39
50	1	43
51	1	74
52	1	28
53	1	131
54	1	188
55	1	29
56	1	142
57	1	107
58	1	89
59	1	10
60	1	190
61	1	195
62	1	2
63	1	127
64	1	121
65	1	130
66	1	211
67	1	78
68	1	80
69	1	178
70	1	88
71	1	140
72	1	117
73	1	47
74	1	9
75	1	8
76	1	8
77	1	215
78	1	115
79	1	33
80	1	154
81	1	170
82	1	186
83	1	72
84	1	69
85	1	140
86	1	138
87	1	171
88	1	133
89	1	33
90	1	62
91	1	57
92	1	131
93	1	27
94	1	43
95	1	173
96	1	8
97	1	25
98	1	149
99	1	58
100	1	207
