Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	11
3	1	5
4	1	4
5	1	11
6	1	4
7	1	4
8	1	13
9	1	4
10	1	9
11	1	5
12	1	6
13	1	9
14	1	12
15	1	15
16	1	15
17	1	2
18	1	10
19	1	11
20	1	4
21	1	11
22	1	5
23	1	8
24	1	10
25	1	2
26	1	3
27	1	3
28	1	5
29	1	1
30	1	5
31	1	2
32	1	9
33	1	7
34	1	2
35	1	2
36	1	2
37	1	3
38	1	10
39	1	9
40	1	8
41	1	10
42	1	8
43	1	5
44	1	5
45	1	2
46	1	10
47	1	15
48	1	14
49	1	12
50	1	2
51	1	7
52	1	7
53	1	8
54	1	15
55	1	11
56	1	15
57	1	15
58	1	8
59	1	11
60	1	8
61	1	7
62	1	3
63	1	14
64	1	8
65	1	2
66	1	4
67	1	2
68	1	10
69	1	9
70	1	11
71	1	9
72	1	6
73	1	15
74	1	5
75	1	5
76	1	8
77	1	15
78	1	7
79	1	1
80	1	15
81	1	11
82	1	2
83	1	4
84	1	10
85	1	13
86	1	6
87	1	7
88	1	15
89	1	9
90	1	13
91	1	1
92	1	8
93	1	4
94	1	7
95	1	12
96	1	10
97	1	3
98	1	9
99	1	8
100	1	2
