Site_Index	Partition_Index	Rate_Category
1	1	164
2	1	57
3	1	178
4	1	133
5	1	108
6	1	223
7	1	146
8	1	131
9	1	36
10	1	194
11	1	215
12	1	62
13	1	153
14	1	145
15	1	206
16	1	26
17	1	43
18	1	77
19	1	99
20	1	212
21	1	223
22	1	86
23	1	131
24	1	179
25	1	224
26	1	6
27	1	135
28	1	182
29	1	94
30	1	48
31	1	73
32	1	38
33	1	46
34	1	128
35	1	192
36	1	189
37	1	104
38	1	67
39	1	123
40	1	71
41	1	35
42	1	66
43	1	44
44	1	140
45	1	48
46	1	182
47	1	223
48	1	106
49	1	78
50	1	220
51	1	104
52	1	143
53	1	125
54	1	178
55	1	138
56	1	137
57	1	212
58	1	26
59	1	53
60	1	180
61	1	30
62	1	164
63	1	136
64	1	24
65	1	12
66	1	157
67	1	72
68	1	54
69	1	168
70	1	68
71	1	84
72	1	39
73	1	63
74	1	165
75	1	154
76	1	108
77	1	171
78	1	103
79	1	150
80	1	197
81	1	2
82	1	97
83	1	216
84	1	141
85	1	22
86	1	130
87	1	43
88	1	178
89	1	172
90	1	214
91	1	106
92	1	101
93	1	195
94	1	15
95	1	150
96	1	185
97	1	105
98	1	40
99	1	193
100	1	146
