Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	12
3	1	8
4	1	9
5	1	10
6	1	14
7	1	5
8	1	11
9	1	9
10	1	3
11	1	11
12	1	14
13	1	15
14	1	10
15	1	9
16	1	6
17	1	12
18	1	13
19	1	15
20	1	12
21	1	7
22	1	10
23	1	1
24	1	9
25	1	3
26	1	11
27	1	7
28	1	1
29	1	6
30	1	10
31	1	1
32	1	12
33	1	13
34	1	12
35	1	7
36	1	13
37	1	11
38	1	3
39	1	10
40	1	8
41	1	5
42	1	8
43	1	15
44	1	11
45	1	10
46	1	15
47	1	9
48	1	9
49	1	11
50	1	5
51	1	8
52	1	10
53	1	13
54	1	14
55	1	5
56	1	7
57	1	6
58	1	5
59	1	14
60	1	12
61	1	15
62	1	9
63	1	6
64	1	9
65	1	9
66	1	6
67	1	5
68	1	7
69	1	7
70	1	13
71	1	1
72	1	3
73	1	7
74	1	3
75	1	13
76	1	2
77	1	6
78	1	14
79	1	8
80	1	13
81	1	7
82	1	11
83	1	9
84	1	9
85	1	5
86	1	13
87	1	10
88	1	3
89	1	7
90	1	4
91	1	6
92	1	14
93	1	13
94	1	12
95	1	9
96	1	3
97	1	7
98	1	8
99	1	11
100	1	7
