Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	14
3	1	15
4	1	12
5	1	13
6	1	11
7	1	11
8	1	11
9	1	13
10	1	1
11	1	5
12	1	6
13	1	15
14	1	14
15	1	4
16	1	8
17	1	14
18	1	6
19	1	11
20	1	1
21	1	7
22	1	9
23	1	14
24	1	5
25	1	5
26	1	7
27	1	14
28	1	1
29	1	2
30	1	7
31	1	5
32	1	15
33	1	14
34	1	2
35	1	4
36	1	12
37	1	8
38	1	10
39	1	2
40	1	1
41	1	3
42	1	4
43	1	7
44	1	4
45	1	7
46	1	9
47	1	1
48	1	15
49	1	4
50	1	14
51	1	3
52	1	6
53	1	7
54	1	15
55	1	13
56	1	3
57	1	14
58	1	6
59	1	2
60	1	10
61	1	1
62	1	11
63	1	7
64	1	12
65	1	6
66	1	8
67	1	14
68	1	2
69	1	15
70	1	15
71	1	4
72	1	15
73	1	4
74	1	2
75	1	12
76	1	10
77	1	1
78	1	10
79	1	4
80	1	10
81	1	13
82	1	4
83	1	7
84	1	6
85	1	1
86	1	7
87	1	14
88	1	7
89	1	4
90	1	10
91	1	14
92	1	7
93	1	4
94	1	12
95	1	3
96	1	10
97	1	13
98	1	15
99	1	7
100	1	5
