Site_Index	Partition_Index	Rate_Category
1	1	202
2	1	136
3	1	101
4	1	127
5	1	136
6	1	133
7	1	91
8	1	193
9	1	167
10	1	156
11	1	136
12	1	218
13	1	100
14	1	163
15	1	210
16	1	53
17	1	124
18	1	57
19	1	142
20	1	151
21	1	146
22	1	12
23	1	94
24	1	105
25	1	223
26	1	102
27	1	199
28	1	5
29	1	221
30	1	33
31	1	81
32	1	215
33	1	217
34	1	225
35	1	105
36	1	104
37	1	101
38	1	29
39	1	212
40	1	70
41	1	120
42	1	178
43	1	104
44	1	56
45	1	142
46	1	153
47	1	106
48	1	139
49	1	111
50	1	62
51	1	142
52	1	175
53	1	182
54	1	184
55	1	188
56	1	2
57	1	47
58	1	189
59	1	158
60	1	131
61	1	137
62	1	204
63	1	225
64	1	170
65	1	200
66	1	8
67	1	186
68	1	191
69	1	44
70	1	131
71	1	213
72	1	101
73	1	195
74	1	58
75	1	183
76	1	109
77	1	106
78	1	189
79	1	72
80	1	12
81	1	173
82	1	125
83	1	140
84	1	150
85	1	153
86	1	148
87	1	184
88	1	162
89	1	175
90	1	19
91	1	54
92	1	93
93	1	28
94	1	136
95	1	136
96	1	85
97	1	150
98	1	190
99	1	87
100	1	191
