Site_Index	Partition_Index	Rate_Category
1	1	186
2	1	201
3	1	176
4	1	100
5	1	30
6	1	117
7	1	92
8	1	130
9	1	128
10	1	62
11	1	145
12	1	175
13	1	44
14	1	165
15	1	3
16	1	31
17	1	135
18	1	88
19	1	153
20	1	170
21	1	83
22	1	152
23	1	44
24	1	188
25	1	22
26	1	163
27	1	137
28	1	22
29	1	215
30	1	29
31	1	85
32	1	89
33	1	156
34	1	204
35	1	150
36	1	168
37	1	29
38	1	58
39	1	11
40	1	195
41	1	73
42	1	204
43	1	142
44	1	69
45	1	16
46	1	204
47	1	111
48	1	86
49	1	77
50	1	83
51	1	137
52	1	60
53	1	60
54	1	218
55	1	52
56	1	168
57	1	101
58	1	26
59	1	181
60	1	133
61	1	50
62	1	122
63	1	38
64	1	117
65	1	220
66	1	164
67	1	96
68	1	55
69	1	43
70	1	22
71	1	46
72	1	8
73	1	36
74	1	137
75	1	84
76	1	203
77	1	192
78	1	38
79	1	131
80	1	21
81	1	69
82	1	150
83	1	115
84	1	124
85	1	106
86	1	140
87	1	84
88	1	73
89	1	222
90	1	33
91	1	32
92	1	222
93	1	122
94	1	78
95	1	181
96	1	52
97	1	159
98	1	192
99	1	67
100	1	154
