Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	1
3	1	12
4	1	8
5	1	3
6	1	1
7	1	5
8	1	7
9	1	5
10	1	3
11	1	11
12	1	11
13	1	9
14	1	7
15	1	7
16	1	11
17	1	4
18	1	2
19	1	4
20	1	9
21	1	5
22	1	10
23	1	5
24	1	15
25	1	8
26	1	5
27	1	15
28	1	14
29	1	5
30	1	8
31	1	1
32	1	6
33	1	10
34	1	7
35	1	15
36	1	8
37	1	14
38	1	14
39	1	10
40	1	6
41	1	2
42	1	12
43	1	2
44	1	2
45	1	8
46	1	6
47	1	14
48	1	2
49	1	7
50	1	3
51	1	14
52	1	3
53	1	13
54	1	11
55	1	13
56	1	10
57	1	12
58	1	10
59	1	6
60	1	6
61	1	5
62	1	4
63	1	3
64	1	2
65	1	9
66	1	4
67	1	11
68	1	5
69	1	14
70	1	4
71	1	7
72	1	11
73	1	3
74	1	5
75	1	7
76	1	12
77	1	12
78	1	9
79	1	5
80	1	12
81	1	6
82	1	8
83	1	14
84	1	1
85	1	10
86	1	3
87	1	11
88	1	4
89	1	6
90	1	3
91	1	10
92	1	10
93	1	9
94	1	13
95	1	2
96	1	6
97	1	4
98	1	6
99	1	8
100	1	15
