Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	7
3	1	2
4	1	6
5	1	1
6	1	1
7	1	6
8	1	15
9	1	2
10	1	13
11	1	7
12	1	4
13	1	11
14	1	8
15	1	15
16	1	2
17	1	4
18	1	9
19	1	12
20	1	12
21	1	10
22	1	14
23	1	15
24	1	4
25	1	4
26	1	14
27	1	12
28	1	15
29	1	1
30	1	5
31	1	3
32	1	10
33	1	2
34	1	11
35	1	9
36	1	7
37	1	6
38	1	14
39	1	1
40	1	12
41	1	2
42	1	9
43	1	13
44	1	8
45	1	3
46	1	10
47	1	6
48	1	2
49	1	4
50	1	10
51	1	11
52	1	6
53	1	12
54	1	1
55	1	9
56	1	14
57	1	14
58	1	5
59	1	11
60	1	13
61	1	8
62	1	8
63	1	2
64	1	10
65	1	4
66	1	4
67	1	12
68	1	11
69	1	6
70	1	11
71	1	15
72	1	9
73	1	4
74	1	6
75	1	2
76	1	4
77	1	4
78	1	2
79	1	9
80	1	4
81	1	9
82	1	10
83	1	11
84	1	14
85	1	13
86	1	14
87	1	9
88	1	12
89	1	5
90	1	1
91	1	11
92	1	15
93	1	1
94	1	8
95	1	15
96	1	13
97	1	14
98	1	10
99	1	9
100	1	10
