Site_Index	Partition_Index	Rate_Category
1	1	121
2	1	117
3	1	189
4	1	114
5	1	176
6	1	132
7	1	204
8	1	213
9	1	58
10	1	115
11	1	45
12	1	126
13	1	162
14	1	190
15	1	194
16	1	55
17	1	191
18	1	76
19	1	157
20	1	216
21	1	94
22	1	205
23	1	33
24	1	149
25	1	224
26	1	87
27	1	28
28	1	12
29	1	95
30	1	186
31	1	138
32	1	16
33	1	222
34	1	87
35	1	144
36	1	68
37	1	27
38	1	12
39	1	153
40	1	29
41	1	170
42	1	183
43	1	160
44	1	4
45	1	38
46	1	99
47	1	215
48	1	90
49	1	28
50	1	75
51	1	2
52	1	134
53	1	29
54	1	114
55	1	161
56	1	147
57	1	75
58	1	112
59	1	219
60	1	218
61	1	108
62	1	216
63	1	149
64	1	191
65	1	222
66	1	115
67	1	53
68	1	189
69	1	50
70	1	163
71	1	94
72	1	51
73	1	32
74	1	203
75	1	170
76	1	209
77	1	223
78	1	69
79	1	68
80	1	22
81	1	42
82	1	144
83	1	57
84	1	150
85	1	137
86	1	106
87	1	38
88	1	32
89	1	171
90	1	193
91	1	153
92	1	119
93	1	192
94	1	81
95	1	49
96	1	72
97	1	57
98	1	127
99	1	4
100	1	177
