Site_Index	Partition_Index	Rate_Category
1	1	195
2	1	194
3	1	140
4	1	196
5	1	113
6	1	68
7	1	111
8	1	61
9	1	203
10	1	221
11	1	214
12	1	32
13	1	22
14	1	81
15	1	141
16	1	94
17	1	68
18	1	165
19	1	136
20	1	116
21	1	118
22	1	62
23	1	8
24	1	208
25	1	160
26	1	172
27	1	43
28	1	99
29	1	178
30	1	52
31	1	31
32	1	78
33	1	42
34	1	131
35	1	27
36	1	15
37	1	58
38	1	213
39	1	193
40	1	14
41	1	72
42	1	138
43	1	199
44	1	88
45	1	106
46	1	74
47	1	184
48	1	87
49	1	56
50	1	56
51	1	161
52	1	29
53	1	1
54	1	154
55	1	28
56	1	65
57	1	96
58	1	188
59	1	156
60	1	23
61	1	2
62	1	24
63	1	105
64	1	97
65	1	197
66	1	1
67	1	19
68	1	44
69	1	62
70	1	69
71	1	176
72	1	167
73	1	205
74	1	78
75	1	5
76	1	52
77	1	199
78	1	190
79	1	117
80	1	128
81	1	72
82	1	42
83	1	32
84	1	113
85	1	103
86	1	42
87	1	205
88	1	43
89	1	156
90	1	77
91	1	133
92	1	52
93	1	150
94	1	72
95	1	174
96	1	69
97	1	73
98	1	4
99	1	32
100	1	13
