Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	9
3	1	4
4	1	3
5	1	11
6	1	3
7	1	2
8	1	8
9	1	2
10	1	12
11	1	4
12	1	12
13	1	6
14	1	4
15	1	11
16	1	13
17	1	14
18	1	8
19	1	12
20	1	14
21	1	7
22	1	14
23	1	4
24	1	12
25	1	4
26	1	5
27	1	9
28	1	8
29	1	10
30	1	9
31	1	4
32	1	2
33	1	3
34	1	1
35	1	12
36	1	14
37	1	11
38	1	5
39	1	6
40	1	13
41	1	1
42	1	5
43	1	1
44	1	14
45	1	6
46	1	4
47	1	15
48	1	5
49	1	1
50	1	10
51	1	4
52	1	11
53	1	12
54	1	11
55	1	12
56	1	8
57	1	10
58	1	7
59	1	14
60	1	12
61	1	2
62	1	9
63	1	5
64	1	3
65	1	1
66	1	8
67	1	12
68	1	13
69	1	1
70	1	4
71	1	9
72	1	13
73	1	8
74	1	5
75	1	8
76	1	8
77	1	2
78	1	11
79	1	9
80	1	9
81	1	3
82	1	15
83	1	13
84	1	1
85	1	14
86	1	2
87	1	15
88	1	9
89	1	10
90	1	7
91	1	12
92	1	10
93	1	12
94	1	13
95	1	8
96	1	14
97	1	5
98	1	3
99	1	12
100	1	11
