Site_Index	Partition_Index	Rate_Category
1	1	133
2	1	64
3	1	64
4	1	122
5	1	25
6	1	54
7	1	110
8	1	173
9	1	46
10	1	138
11	1	218
12	1	220
13	1	16
14	1	206
15	1	5
16	1	63
17	1	22
18	1	202
19	1	51
20	1	157
21	1	171
22	1	111
23	1	178
24	1	3
25	1	49
26	1	89
27	1	141
28	1	81
29	1	85
30	1	142
31	1	45
32	1	101
33	1	71
34	1	198
35	1	71
36	1	169
37	1	220
38	1	163
39	1	207
40	1	187
41	1	21
42	1	125
43	1	210
44	1	205
45	1	21
46	1	33
47	1	193
48	1	83
49	1	214
50	1	10
51	1	156
52	1	56
53	1	46
54	1	94
55	1	205
56	1	222
57	1	217
58	1	40
59	1	224
60	1	77
61	1	20
62	1	177
63	1	91
64	1	211
65	1	11
66	1	146
67	1	216
68	1	106
69	1	49
70	1	144
71	1	77
72	1	194
73	1	215
74	1	42
75	1	57
76	1	30
77	1	6
78	1	40
79	1	135
80	1	134
81	1	205
82	1	157
83	1	124
84	1	96
85	1	44
86	1	150
87	1	202
88	1	118
89	1	82
90	1	91
91	1	34
92	1	222
93	1	68
94	1	29
95	1	24
96	1	74
97	1	99
98	1	72
99	1	185
100	1	190
