Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	2
3	1	9
4	1	11
5	1	9
6	1	15
7	1	14
8	1	14
9	1	12
10	1	15
11	1	10
12	1	13
13	1	13
14	1	5
15	1	10
16	1	7
17	1	4
18	1	3
19	1	10
20	1	7
21	1	3
22	1	12
23	1	1
24	1	8
25	1	9
26	1	15
27	1	6
28	1	12
29	1	15
30	1	7
31	1	9
32	1	15
33	1	1
34	1	2
35	1	12
36	1	1
37	1	14
38	1	15
39	1	9
40	1	14
41	1	2
42	1	6
43	1	5
44	1	15
45	1	12
46	1	11
47	1	15
48	1	5
49	1	4
50	1	12
51	1	5
52	1	5
53	1	7
54	1	8
55	1	12
56	1	6
57	1	14
58	1	9
59	1	8
60	1	12
61	1	13
62	1	8
63	1	15
64	1	10
65	1	14
66	1	7
67	1	7
68	1	14
69	1	11
70	1	3
71	1	4
72	1	4
73	1	3
74	1	4
75	1	11
76	1	2
77	1	1
78	1	2
79	1	6
80	1	14
81	1	8
82	1	15
83	1	12
84	1	12
85	1	13
86	1	8
87	1	3
88	1	11
89	1	11
90	1	1
91	1	8
92	1	10
93	1	3
94	1	7
95	1	5
96	1	1
97	1	1
98	1	13
99	1	7
100	1	12
