Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	12
3	1	2
4	1	9
5	1	7
6	1	15
7	1	8
8	1	10
9	1	1
10	1	8
11	1	14
12	1	10
13	1	8
14	1	1
15	1	2
16	1	4
17	1	4
18	1	14
19	1	10
20	1	9
21	1	13
22	1	13
23	1	10
24	1	2
25	1	4
26	1	11
27	1	13
28	1	8
29	1	10
30	1	2
31	1	1
32	1	13
33	1	5
34	1	6
35	1	9
36	1	9
37	1	5
38	1	5
39	1	9
40	1	14
41	1	6
42	1	15
43	1	3
44	1	14
45	1	1
46	1	1
47	1	6
48	1	1
49	1	1
50	1	7
51	1	10
52	1	2
53	1	10
54	1	6
55	1	14
56	1	10
57	1	4
58	1	1
59	1	2
60	1	14
61	1	11
62	1	12
63	1	15
64	1	9
65	1	2
66	1	13
67	1	8
68	1	14
69	1	4
70	1	15
71	1	6
72	1	8
73	1	13
74	1	5
75	1	5
76	1	3
77	1	13
78	1	7
79	1	6
80	1	5
81	1	2
82	1	9
83	1	11
84	1	13
85	1	2
86	1	7
87	1	14
88	1	14
89	1	14
90	1	12
91	1	7
92	1	12
93	1	5
94	1	13
95	1	1
96	1	10
97	1	6
98	1	3
99	1	1
100	1	15
