Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	7
3	1	11
4	1	6
5	1	15
6	1	7
7	1	3
8	1	14
9	1	2
10	1	7
11	1	11
12	1	7
13	1	13
14	1	9
15	1	4
16	1	1
17	1	1
18	1	14
19	1	7
20	1	7
21	1	9
22	1	4
23	1	4
24	1	5
25	1	13
26	1	5
27	1	5
28	1	13
29	1	6
30	1	10
31	1	15
32	1	1
33	1	7
34	1	5
35	1	11
36	1	1
37	1	11
38	1	7
39	1	7
40	1	13
41	1	6
42	1	13
43	1	10
44	1	9
45	1	8
46	1	10
47	1	13
48	1	10
49	1	13
50	1	3
51	1	7
52	1	3
53	1	1
54	1	7
55	1	1
56	1	10
57	1	7
58	1	12
59	1	12
60	1	13
61	1	2
62	1	3
63	1	4
64	1	7
65	1	12
66	1	9
67	1	6
68	1	6
69	1	15
70	1	8
71	1	9
72	1	14
73	1	15
74	1	13
75	1	4
76	1	12
77	1	10
78	1	9
79	1	6
80	1	3
81	1	6
82	1	2
83	1	6
84	1	10
85	1	3
86	1	6
87	1	3
88	1	13
89	1	3
90	1	4
91	1	8
92	1	11
93	1	15
94	1	6
95	1	6
96	1	7
97	1	15
98	1	7
99	1	9
100	1	4
