Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	8
3	1	6
4	1	4
5	1	9
6	1	15
7	1	5
8	1	7
9	1	5
10	1	12
11	1	7
12	1	7
13	1	1
14	1	6
15	1	10
16	1	6
17	1	6
18	1	12
19	1	4
20	1	12
21	1	9
22	1	4
23	1	14
24	1	7
25	1	11
26	1	4
27	1	8
28	1	5
29	1	10
30	1	4
31	1	2
32	1	1
33	1	1
34	1	12
35	1	1
36	1	4
37	1	14
38	1	1
39	1	7
40	1	1
41	1	4
42	1	12
43	1	4
44	1	4
45	1	5
46	1	7
47	1	11
48	1	4
49	1	2
50	1	8
51	1	7
52	1	15
53	1	3
54	1	13
55	1	11
56	1	11
57	1	10
58	1	12
59	1	10
60	1	6
61	1	7
62	1	11
63	1	15
64	1	6
65	1	3
66	1	7
67	1	4
68	1	4
69	1	11
70	1	1
71	1	12
72	1	13
73	1	4
74	1	1
75	1	8
76	1	1
77	1	5
78	1	12
79	1	10
80	1	4
81	1	5
82	1	12
83	1	14
84	1	11
85	1	6
86	1	15
87	1	5
88	1	8
89	1	9
90	1	11
91	1	5
92	1	10
93	1	2
94	1	5
95	1	6
96	1	14
97	1	5
98	1	5
99	1	14
100	1	6
