Site_Index	Partition_Index	Rate_Category
1	1	22
2	1	196
3	1	196
4	1	22
5	1	205
6	1	71
7	1	123
8	1	170
9	1	220
10	1	206
11	1	220
12	1	24
13	1	175
14	1	34
15	1	53
16	1	122
17	1	22
18	1	28
19	1	130
20	1	134
21	1	197
22	1	60
23	1	59
24	1	131
25	1	127
26	1	161
27	1	225
28	1	198
29	1	127
30	1	56
31	1	83
32	1	8
33	1	25
34	1	207
35	1	80
36	1	76
37	1	76
38	1	184
39	1	151
40	1	105
41	1	123
42	1	81
43	1	196
44	1	101
45	1	2
46	1	221
47	1	76
48	1	143
49	1	102
50	1	211
51	1	89
52	1	113
53	1	152
54	1	84
55	1	138
56	1	19
57	1	93
58	1	111
59	1	97
60	1	61
61	1	151
62	1	195
63	1	170
64	1	119
65	1	97
66	1	74
67	1	74
68	1	149
69	1	23
70	1	11
71	1	21
72	1	193
73	1	57
74	1	107
75	1	191
76	1	150
77	1	105
78	1	82
79	1	104
80	1	78
81	1	205
82	1	206
83	1	19
84	1	13
85	1	4
86	1	182
87	1	45
88	1	154
89	1	175
90	1	120
91	1	130
92	1	16
93	1	157
94	1	83
95	1	159
96	1	178
97	1	194
98	1	27
99	1	166
100	1	165
