Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	219
3	1	142
4	1	127
5	1	125
6	1	182
7	1	56
8	1	52
9	1	50
10	1	28
11	1	76
12	1	46
13	1	57
14	1	162
15	1	121
16	1	147
17	1	12
18	1	222
19	1	22
20	1	57
21	1	201
22	1	169
23	1	110
24	1	202
25	1	112
26	1	49
27	1	215
28	1	107
29	1	69
30	1	23
31	1	17
32	1	201
33	1	62
34	1	172
35	1	53
36	1	198
37	1	199
38	1	123
39	1	90
40	1	160
41	1	197
42	1	93
43	1	143
44	1	85
45	1	103
46	1	90
47	1	60
48	1	219
49	1	160
50	1	190
51	1	90
52	1	3
53	1	163
54	1	202
55	1	162
56	1	151
57	1	107
58	1	209
59	1	136
60	1	187
61	1	4
62	1	24
63	1	204
64	1	26
65	1	78
66	1	189
67	1	171
68	1	24
69	1	38
70	1	169
71	1	212
72	1	184
73	1	36
74	1	222
75	1	218
76	1	122
77	1	5
78	1	33
79	1	173
80	1	203
81	1	144
82	1	180
83	1	223
84	1	126
85	1	106
86	1	10
87	1	19
88	1	59
89	1	92
90	1	97
91	1	95
92	1	216
93	1	35
94	1	199
95	1	177
96	1	166
97	1	120
98	1	91
99	1	181
100	1	44
