Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	10
3	1	4
4	1	1
5	1	14
6	1	4
7	1	10
8	1	1
9	1	3
10	1	5
11	1	1
12	1	5
13	1	7
14	1	8
15	1	3
16	1	14
17	1	15
18	1	14
19	1	1
20	1	6
21	1	3
22	1	12
23	1	10
24	1	13
25	1	7
26	1	9
27	1	10
28	1	14
29	1	12
30	1	3
31	1	1
32	1	2
33	1	5
34	1	6
35	1	6
36	1	3
37	1	9
38	1	3
39	1	2
40	1	14
41	1	3
42	1	2
43	1	3
44	1	5
45	1	3
46	1	2
47	1	4
48	1	12
49	1	9
50	1	14
51	1	6
52	1	2
53	1	8
54	1	3
55	1	7
56	1	14
57	1	8
58	1	6
59	1	15
60	1	14
61	1	7
62	1	14
63	1	8
64	1	6
65	1	7
66	1	8
67	1	15
68	1	8
69	1	6
70	1	5
71	1	9
72	1	11
73	1	3
74	1	7
75	1	11
76	1	6
77	1	14
78	1	3
79	1	2
80	1	14
81	1	6
82	1	6
83	1	12
84	1	5
85	1	11
86	1	3
87	1	13
88	1	5
89	1	8
90	1	2
91	1	10
92	1	13
93	1	14
94	1	3
95	1	13
96	1	6
97	1	8
98	1	2
99	1	13
100	1	13
