Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	189
3	1	121
4	1	133
5	1	59
6	1	48
7	1	79
8	1	91
9	1	195
10	1	99
11	1	70
12	1	118
13	1	42
14	1	178
15	1	17
16	1	213
17	1	136
18	1	116
19	1	215
20	1	56
21	1	46
22	1	114
23	1	142
24	1	144
25	1	53
26	1	6
27	1	117
28	1	75
29	1	164
30	1	26
31	1	58
32	1	10
33	1	4
34	1	144
35	1	39
36	1	124
37	1	68
38	1	67
39	1	194
40	1	77
41	1	17
42	1	13
43	1	86
44	1	155
45	1	83
46	1	125
47	1	144
48	1	202
49	1	75
50	1	205
51	1	23
52	1	211
53	1	46
54	1	87
55	1	115
56	1	199
57	1	145
58	1	16
59	1	173
60	1	135
61	1	45
62	1	186
63	1	43
64	1	192
65	1	159
66	1	166
67	1	125
68	1	26
69	1	156
70	1	42
71	1	11
72	1	84
73	1	122
74	1	57
75	1	163
76	1	128
77	1	67
78	1	64
79	1	143
80	1	79
81	1	27
82	1	94
83	1	220
84	1	94
85	1	10
86	1	88
87	1	51
88	1	55
89	1	73
90	1	68
91	1	66
92	1	16
93	1	95
94	1	136
95	1	208
96	1	3
97	1	9
98	1	113
99	1	175
100	1	115
