Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	8
3	1	5
4	1	13
5	1	13
6	1	6
7	1	1
8	1	4
9	1	14
10	1	3
11	1	2
12	1	8
13	1	4
14	1	4
15	1	5
16	1	5
17	1	6
18	1	2
19	1	15
20	1	3
21	1	14
22	1	13
23	1	6
24	1	15
25	1	5
26	1	3
27	1	13
28	1	2
29	1	1
30	1	5
31	1	12
32	1	13
33	1	1
34	1	9
35	1	1
36	1	15
37	1	3
38	1	3
39	1	14
40	1	1
41	1	15
42	1	7
43	1	12
44	1	13
45	1	4
46	1	13
47	1	6
48	1	2
49	1	4
50	1	4
51	1	1
52	1	12
53	1	10
54	1	1
55	1	13
56	1	15
57	1	13
58	1	14
59	1	11
60	1	7
61	1	1
62	1	2
63	1	2
64	1	15
65	1	11
66	1	9
67	1	8
68	1	1
69	1	10
70	1	14
71	1	10
72	1	5
73	1	2
74	1	2
75	1	12
76	1	14
77	1	8
78	1	1
79	1	4
80	1	7
81	1	13
82	1	10
83	1	9
84	1	3
85	1	4
86	1	3
87	1	10
88	1	3
89	1	10
90	1	8
91	1	12
92	1	6
93	1	11
94	1	2
95	1	2
96	1	5
97	1	14
98	1	9
99	1	9
100	1	10
