Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	7
3	1	1
4	1	14
5	1	2
6	1	3
7	1	10
8	1	2
9	1	5
10	1	11
11	1	6
12	1	4
13	1	12
14	1	14
15	1	7
16	1	5
17	1	12
18	1	10
19	1	13
20	1	7
21	1	14
22	1	1
23	1	5
24	1	6
25	1	13
26	1	12
27	1	5
28	1	12
29	1	10
30	1	1
31	1	14
32	1	14
33	1	6
34	1	7
35	1	3
36	1	13
37	1	15
38	1	1
39	1	14
40	1	15
41	1	14
42	1	13
43	1	1
44	1	15
45	1	10
46	1	1
47	1	8
48	1	8
49	1	15
50	1	15
51	1	3
52	1	8
53	1	6
54	1	11
55	1	7
56	1	1
57	1	12
58	1	7
59	1	2
60	1	13
61	1	2
62	1	5
63	1	11
64	1	9
65	1	8
66	1	12
67	1	5
68	1	8
69	1	13
70	1	15
71	1	4
72	1	9
73	1	14
74	1	6
75	1	2
76	1	6
77	1	12
78	1	6
79	1	13
80	1	6
81	1	4
82	1	4
83	1	10
84	1	13
85	1	9
86	1	8
87	1	14
88	1	7
89	1	7
90	1	4
91	1	10
92	1	15
93	1	5
94	1	10
95	1	7
96	1	6
97	1	3
98	1	10
99	1	1
100	1	7
