Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	1
3	1	7
4	1	7
5	1	14
6	1	11
7	1	8
8	1	9
9	1	3
10	1	6
11	1	8
12	1	5
13	1	1
14	1	10
15	1	2
16	1	10
17	1	1
18	1	14
19	1	10
20	1	7
21	1	15
22	1	10
23	1	1
24	1	7
25	1	13
26	1	7
27	1	1
28	1	6
29	1	15
30	1	11
31	1	12
32	1	5
33	1	12
34	1	1
35	1	5
36	1	3
37	1	11
38	1	9
39	1	7
40	1	4
41	1	7
42	1	10
43	1	14
44	1	11
45	1	13
46	1	9
47	1	7
48	1	5
49	1	6
50	1	7
51	1	7
52	1	11
53	1	10
54	1	13
55	1	9
56	1	13
57	1	7
58	1	14
59	1	15
60	1	15
61	1	1
62	1	5
63	1	15
64	1	1
65	1	3
66	1	12
67	1	12
68	1	8
69	1	5
70	1	12
71	1	2
72	1	3
73	1	10
74	1	7
75	1	13
76	1	7
77	1	9
78	1	10
79	1	3
80	1	11
81	1	10
82	1	12
83	1	1
84	1	4
85	1	12
86	1	10
87	1	3
88	1	6
89	1	7
90	1	5
91	1	5
92	1	8
93	1	1
94	1	14
95	1	7
96	1	14
97	1	8
98	1	6
99	1	3
100	1	6
