Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	1
3	1	14
4	1	2
5	1	11
6	1	2
7	1	1
8	1	8
9	1	15
10	1	10
11	1	6
12	1	4
13	1	14
14	1	6
15	1	7
16	1	6
17	1	7
18	1	14
19	1	5
20	1	2
21	1	1
22	1	1
23	1	4
24	1	1
25	1	15
26	1	12
27	1	15
28	1	10
29	1	5
30	1	7
31	1	15
32	1	3
33	1	13
34	1	6
35	1	6
36	1	5
37	1	5
38	1	9
39	1	9
40	1	13
41	1	3
42	1	13
43	1	3
44	1	15
45	1	9
46	1	1
47	1	6
48	1	15
49	1	6
50	1	3
51	1	13
52	1	13
53	1	5
54	1	3
55	1	15
56	1	3
57	1	4
58	1	13
59	1	13
60	1	4
61	1	12
62	1	1
63	1	3
64	1	4
65	1	11
66	1	11
67	1	11
68	1	9
69	1	1
70	1	8
71	1	13
72	1	8
73	1	13
74	1	12
75	1	2
76	1	6
77	1	3
78	1	4
79	1	3
80	1	9
81	1	7
82	1	8
83	1	11
84	1	14
85	1	1
86	1	8
87	1	2
88	1	12
89	1	5
90	1	4
91	1	5
92	1	14
93	1	10
94	1	15
95	1	1
96	1	5
97	1	10
98	1	7
99	1	7
100	1	13
