Site_Index	Partition_Index	Rate_Category
1	1	184
2	1	7
3	1	24
4	1	191
5	1	48
6	1	200
7	1	185
8	1	139
9	1	188
10	1	46
11	1	52
12	1	181
13	1	69
14	1	17
15	1	218
16	1	99
17	1	220
18	1	95
19	1	58
20	1	149
21	1	217
22	1	63
23	1	25
24	1	143
25	1	8
26	1	90
27	1	216
28	1	165
29	1	106
30	1	219
31	1	120
32	1	210
33	1	11
34	1	16
35	1	192
36	1	188
37	1	191
38	1	19
39	1	30
40	1	85
41	1	46
42	1	134
43	1	43
44	1	222
45	1	184
46	1	57
47	1	154
48	1	85
49	1	15
50	1	190
51	1	116
52	1	203
53	1	28
54	1	207
55	1	116
56	1	207
57	1	106
58	1	138
59	1	83
60	1	207
61	1	196
62	1	91
63	1	169
64	1	45
65	1	37
66	1	67
67	1	89
68	1	172
69	1	115
70	1	40
71	1	26
72	1	208
73	1	59
74	1	181
75	1	144
76	1	203
77	1	140
78	1	172
79	1	180
80	1	52
81	1	139
82	1	62
83	1	189
84	1	8
85	1	178
86	1	193
87	1	68
88	1	1
89	1	110
90	1	82
91	1	143
92	1	141
93	1	32
94	1	174
95	1	53
96	1	67
97	1	123
98	1	79
99	1	35
100	1	27
