Site_Index	Partition_Index	Rate_Category
1	1	90
2	1	156
3	1	103
4	1	97
5	1	115
6	1	50
7	1	195
8	1	31
9	1	30
10	1	77
11	1	92
12	1	1
13	1	222
14	1	167
15	1	92
16	1	204
17	1	167
18	1	28
19	1	18
20	1	88
21	1	85
22	1	202
23	1	221
24	1	138
25	1	184
26	1	98
27	1	59
28	1	18
29	1	104
30	1	92
31	1	45
32	1	148
33	1	8
34	1	210
35	1	11
36	1	111
37	1	162
38	1	195
39	1	29
40	1	7
41	1	174
42	1	148
43	1	54
44	1	14
45	1	7
46	1	17
47	1	94
48	1	220
49	1	116
50	1	34
51	1	107
52	1	102
53	1	29
54	1	122
55	1	76
56	1	90
57	1	159
58	1	59
59	1	215
60	1	32
61	1	12
62	1	209
63	1	176
64	1	81
65	1	25
66	1	21
67	1	172
68	1	120
69	1	54
70	1	171
71	1	61
72	1	24
73	1	49
74	1	169
75	1	108
76	1	160
77	1	87
78	1	221
79	1	5
80	1	107
81	1	70
82	1	92
83	1	190
84	1	169
85	1	10
86	1	164
87	1	156
88	1	119
89	1	98
90	1	159
91	1	89
92	1	102
93	1	194
94	1	184
95	1	93
96	1	178
97	1	96
98	1	16
99	1	180
100	1	148
