Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	5
3	1	1
4	1	10
5	1	12
6	1	1
7	1	10
8	1	11
9	1	14
10	1	15
11	1	12
12	1	12
13	1	4
14	1	9
15	1	4
16	1	4
17	1	6
18	1	14
19	1	15
20	1	8
21	1	10
22	1	10
23	1	6
24	1	13
25	1	10
26	1	8
27	1	5
28	1	5
29	1	10
30	1	5
31	1	15
32	1	12
33	1	12
34	1	3
35	1	2
36	1	6
37	1	13
38	1	12
39	1	3
40	1	15
41	1	14
42	1	13
43	1	4
44	1	5
45	1	2
46	1	3
47	1	12
48	1	14
49	1	5
50	1	12
51	1	14
52	1	6
53	1	4
54	1	10
55	1	8
56	1	7
57	1	5
58	1	7
59	1	11
60	1	3
61	1	10
62	1	9
63	1	10
64	1	14
65	1	6
66	1	12
67	1	12
68	1	4
69	1	1
70	1	8
71	1	5
72	1	12
73	1	11
74	1	10
75	1	4
76	1	14
77	1	2
78	1	12
79	1	6
80	1	14
81	1	10
82	1	7
83	1	1
84	1	15
85	1	11
86	1	7
87	1	10
88	1	6
89	1	2
90	1	5
91	1	7
92	1	5
93	1	10
94	1	15
95	1	12
96	1	5
97	1	13
98	1	15
99	1	2
100	1	7
