Site_Index	Partition_Index	Rate_Category
1	1	91
2	1	133
3	1	205
4	1	2
5	1	45
6	1	85
7	1	16
8	1	48
9	1	63
10	1	78
11	1	216
12	1	5
13	1	219
14	1	35
15	1	39
16	1	200
17	1	137
18	1	102
19	1	198
20	1	119
21	1	20
22	1	97
23	1	116
24	1	203
25	1	56
26	1	149
27	1	114
28	1	108
29	1	181
30	1	137
31	1	135
32	1	164
33	1	21
34	1	121
35	1	10
36	1	203
37	1	198
38	1	149
39	1	98
40	1	127
41	1	152
42	1	196
43	1	140
44	1	173
45	1	19
46	1	30
47	1	104
48	1	200
49	1	35
50	1	145
51	1	21
52	1	137
53	1	101
54	1	91
55	1	214
56	1	134
57	1	18
58	1	148
59	1	85
60	1	2
61	1	39
62	1	116
63	1	42
64	1	202
65	1	105
66	1	4
67	1	189
68	1	143
69	1	102
70	1	37
71	1	19
72	1	161
73	1	158
74	1	36
75	1	13
76	1	196
77	1	157
78	1	129
79	1	132
80	1	188
81	1	147
82	1	78
83	1	205
84	1	4
85	1	120
86	1	100
87	1	194
88	1	7
89	1	217
90	1	208
91	1	82
92	1	120
93	1	148
94	1	60
95	1	125
96	1	88
97	1	202
98	1	121
99	1	173
100	1	101
