Site_Index	Partition_Index	Rate_Category
1	1	221
2	1	46
3	1	196
4	1	61
5	1	210
6	1	52
7	1	91
8	1	163
9	1	141
10	1	181
11	1	170
12	1	98
13	1	202
14	1	96
15	1	77
16	1	100
17	1	211
18	1	149
19	1	126
20	1	64
21	1	170
22	1	77
23	1	99
24	1	161
25	1	83
26	1	157
27	1	212
28	1	31
29	1	225
30	1	17
31	1	110
32	1	62
33	1	78
34	1	64
35	1	83
36	1	194
37	1	219
38	1	162
39	1	143
40	1	80
41	1	137
42	1	179
43	1	82
44	1	128
45	1	206
46	1	180
47	1	77
48	1	42
49	1	17
50	1	21
51	1	92
52	1	39
53	1	63
54	1	202
55	1	12
56	1	113
57	1	57
58	1	61
59	1	155
60	1	81
61	1	44
62	1	47
63	1	141
64	1	28
65	1	125
66	1	118
67	1	173
68	1	75
69	1	1
70	1	142
71	1	209
72	1	163
73	1	108
74	1	220
75	1	34
76	1	149
77	1	31
78	1	156
79	1	129
80	1	4
81	1	79
82	1	129
83	1	46
84	1	156
85	1	178
86	1	7
87	1	69
88	1	103
89	1	174
90	1	203
91	1	199
92	1	20
93	1	106
94	1	113
95	1	103
96	1	23
97	1	37
98	1	106
99	1	89
100	1	104
