Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	5
3	1	4
4	1	13
5	1	3
6	1	8
7	1	15
8	1	14
9	1	1
10	1	6
11	1	10
12	1	3
13	1	3
14	1	7
15	1	6
16	1	3
17	1	2
18	1	6
19	1	15
20	1	7
21	1	4
22	1	10
23	1	11
24	1	4
25	1	12
26	1	8
27	1	6
28	1	13
29	1	3
30	1	6
31	1	13
32	1	5
33	1	7
34	1	13
35	1	3
36	1	1
37	1	1
38	1	14
39	1	11
40	1	15
41	1	3
42	1	8
43	1	14
44	1	10
45	1	1
46	1	3
47	1	6
48	1	8
49	1	11
50	1	6
51	1	2
52	1	5
53	1	5
54	1	14
55	1	13
56	1	11
57	1	5
58	1	11
59	1	3
60	1	13
61	1	4
62	1	7
63	1	14
64	1	14
65	1	2
66	1	15
67	1	2
68	1	8
69	1	6
70	1	1
71	1	14
72	1	13
73	1	3
74	1	3
75	1	7
76	1	5
77	1	14
78	1	8
79	1	14
80	1	12
81	1	15
82	1	13
83	1	12
84	1	13
85	1	10
86	1	11
87	1	11
88	1	3
89	1	7
90	1	5
91	1	9
92	1	10
93	1	4
94	1	6
95	1	4
96	1	3
97	1	8
98	1	15
99	1	5
100	1	10
