Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	6
3	1	4
4	1	7
5	1	11
6	1	8
7	1	7
8	1	13
9	1	2
10	1	15
11	1	8
12	1	2
13	1	10
14	1	9
15	1	3
16	1	5
17	1	10
18	1	12
19	1	11
20	1	14
21	1	5
22	1	14
23	1	2
24	1	1
25	1	7
26	1	1
27	1	9
28	1	15
29	1	10
30	1	14
31	1	15
32	1	12
33	1	13
34	1	2
35	1	9
36	1	12
37	1	2
38	1	6
39	1	8
40	1	7
41	1	7
42	1	4
43	1	5
44	1	10
45	1	6
46	1	14
47	1	13
48	1	4
49	1	5
50	1	10
51	1	12
52	1	15
53	1	15
54	1	8
55	1	4
56	1	3
57	1	10
58	1	6
59	1	13
60	1	13
61	1	15
62	1	7
63	1	15
64	1	8
65	1	4
66	1	5
67	1	5
68	1	1
69	1	10
70	1	6
71	1	1
72	1	15
73	1	8
74	1	1
75	1	15
76	1	5
77	1	14
78	1	7
79	1	6
80	1	3
81	1	11
82	1	11
83	1	14
84	1	8
85	1	14
86	1	11
87	1	5
88	1	13
89	1	5
90	1	1
91	1	5
92	1	12
93	1	6
94	1	3
95	1	8
96	1	2
97	1	8
98	1	6
99	1	7
100	1	6
