Site_Index	Partition_Index	Rate_Category
1	1	185
2	1	184
3	1	53
4	1	103
5	1	121
6	1	147
7	1	99
8	1	182
9	1	125
10	1	128
11	1	66
12	1	174
13	1	150
14	1	155
15	1	126
16	1	5
17	1	48
18	1	141
19	1	163
20	1	89
21	1	123
22	1	89
23	1	66
24	1	4
25	1	220
26	1	220
27	1	42
28	1	25
29	1	164
30	1	2
31	1	112
32	1	55
33	1	141
34	1	176
35	1	66
36	1	88
37	1	108
38	1	175
39	1	214
40	1	36
41	1	177
42	1	87
43	1	85
44	1	178
45	1	161
46	1	176
47	1	188
48	1	9
49	1	209
50	1	107
51	1	203
52	1	153
53	1	216
54	1	191
55	1	18
56	1	201
57	1	195
58	1	15
59	1	1
60	1	116
61	1	85
62	1	146
63	1	202
64	1	218
65	1	173
66	1	164
67	1	105
68	1	148
69	1	183
70	1	97
71	1	86
72	1	124
73	1	20
74	1	142
75	1	91
76	1	201
77	1	11
78	1	106
79	1	86
80	1	70
81	1	113
82	1	110
83	1	177
84	1	33
85	1	89
86	1	87
87	1	164
88	1	142
89	1	27
90	1	179
91	1	38
92	1	198
93	1	134
94	1	113
95	1	66
96	1	51
97	1	224
98	1	50
99	1	137
100	1	63
