Site_Index	Partition_Index	Rate_Category
1	1	136
2	1	107
3	1	5
4	1	113
5	1	101
6	1	42
7	1	121
8	1	143
9	1	159
10	1	143
11	1	178
12	1	136
13	1	178
14	1	87
15	1	120
16	1	105
17	1	207
18	1	207
19	1	194
20	1	184
21	1	15
22	1	184
23	1	42
24	1	165
25	1	131
26	1	44
27	1	52
28	1	145
29	1	24
30	1	51
31	1	169
32	1	109
33	1	2
34	1	84
35	1	186
36	1	207
37	1	153
38	1	132
39	1	149
40	1	127
41	1	72
42	1	148
43	1	101
44	1	109
45	1	205
46	1	174
47	1	217
48	1	194
49	1	69
50	1	137
51	1	20
52	1	216
53	1	44
54	1	160
55	1	210
56	1	203
57	1	108
58	1	93
59	1	137
60	1	103
61	1	188
62	1	75
63	1	208
64	1	98
65	1	116
66	1	205
67	1	20
68	1	112
69	1	137
70	1	18
71	1	92
72	1	156
73	1	150
74	1	81
75	1	48
76	1	224
77	1	96
78	1	75
79	1	8
80	1	120
81	1	100
82	1	89
83	1	22
84	1	143
85	1	205
86	1	206
87	1	119
88	1	139
89	1	31
90	1	32
91	1	17
92	1	32
93	1	214
94	1	141
95	1	123
96	1	47
97	1	185
98	1	148
99	1	197
100	1	179
