Site_Index	Partition_Index	Rate_Category
1	1	132
2	1	3
3	1	199
4	1	159
5	1	196
6	1	136
7	1	155
8	1	186
9	1	142
10	1	12
11	1	115
12	1	20
13	1	9
14	1	81
15	1	88
16	1	79
17	1	56
18	1	207
19	1	163
20	1	220
21	1	201
22	1	184
23	1	29
24	1	210
25	1	88
26	1	44
27	1	205
28	1	122
29	1	152
30	1	150
31	1	225
32	1	53
33	1	20
34	1	166
35	1	30
36	1	45
37	1	150
38	1	211
39	1	158
40	1	18
41	1	216
42	1	53
43	1	98
44	1	219
45	1	46
46	1	63
47	1	75
48	1	86
49	1	96
50	1	108
51	1	145
52	1	59
53	1	110
54	1	18
55	1	189
56	1	167
57	1	54
58	1	147
59	1	4
60	1	61
61	1	205
62	1	153
63	1	192
64	1	222
65	1	99
66	1	127
67	1	143
68	1	20
69	1	81
70	1	147
71	1	205
72	1	173
73	1	79
74	1	175
75	1	29
76	1	129
77	1	187
78	1	112
79	1	219
80	1	147
81	1	220
82	1	186
83	1	110
84	1	209
85	1	11
86	1	76
87	1	220
88	1	162
89	1	185
90	1	148
91	1	10
92	1	163
93	1	93
94	1	31
95	1	7
96	1	70
97	1	119
98	1	83
99	1	149
100	1	67
