Site_Index	Partition_Index	Rate_Category
1	1	64
2	1	22
3	1	47
4	1	96
5	1	189
6	1	146
7	1	3
8	1	171
9	1	153
10	1	57
11	1	123
12	1	189
13	1	169
14	1	180
15	1	59
16	1	212
17	1	161
18	1	198
19	1	150
20	1	164
21	1	69
22	1	93
23	1	34
24	1	95
25	1	80
26	1	15
27	1	140
28	1	194
29	1	103
30	1	148
31	1	44
32	1	159
33	1	135
34	1	157
35	1	32
36	1	208
37	1	195
38	1	21
39	1	168
40	1	187
41	1	119
42	1	145
43	1	58
44	1	67
45	1	137
46	1	110
47	1	145
48	1	217
49	1	108
50	1	197
51	1	83
52	1	48
53	1	164
54	1	213
55	1	126
56	1	151
57	1	183
58	1	193
59	1	225
60	1	57
61	1	221
62	1	152
63	1	183
64	1	90
65	1	201
66	1	101
67	1	40
68	1	52
69	1	56
70	1	93
71	1	85
72	1	107
73	1	137
74	1	122
75	1	50
76	1	22
77	1	142
78	1	10
79	1	171
80	1	127
81	1	222
82	1	8
83	1	168
84	1	59
85	1	214
86	1	161
87	1	13
88	1	26
89	1	24
90	1	196
91	1	160
92	1	168
93	1	10
94	1	78
95	1	120
96	1	186
97	1	143
98	1	48
99	1	105
100	1	220
