Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	3
3	1	4
4	1	6
5	1	14
6	1	3
7	1	10
8	1	3
9	1	1
10	1	4
11	1	3
12	1	7
13	1	4
14	1	7
15	1	12
16	1	7
17	1	5
18	1	8
19	1	11
20	1	2
21	1	13
22	1	1
23	1	15
24	1	7
25	1	11
26	1	9
27	1	6
28	1	5
29	1	11
30	1	10
31	1	9
32	1	15
33	1	8
34	1	2
35	1	4
36	1	2
37	1	5
38	1	9
39	1	8
40	1	7
41	1	11
42	1	14
43	1	11
44	1	11
45	1	6
46	1	4
47	1	10
48	1	13
49	1	5
50	1	12
51	1	15
52	1	13
53	1	13
54	1	8
55	1	6
56	1	12
57	1	11
58	1	2
59	1	15
60	1	3
61	1	8
62	1	2
63	1	1
64	1	8
65	1	5
66	1	1
67	1	11
68	1	7
69	1	10
70	1	7
71	1	10
72	1	4
73	1	4
74	1	13
75	1	11
76	1	11
77	1	5
78	1	9
79	1	7
80	1	15
81	1	3
82	1	10
83	1	10
84	1	8
85	1	10
86	1	15
87	1	1
88	1	4
89	1	10
90	1	10
91	1	1
92	1	11
93	1	14
94	1	8
95	1	12
96	1	12
97	1	1
98	1	1
99	1	6
100	1	11
