Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	14
3	1	4
4	1	10
5	1	3
6	1	11
7	1	6
8	1	7
9	1	8
10	1	1
11	1	10
12	1	8
13	1	4
14	1	1
15	1	3
16	1	12
17	1	1
18	1	9
19	1	5
20	1	9
21	1	10
22	1	9
23	1	2
24	1	9
25	1	2
26	1	2
27	1	5
28	1	10
29	1	4
30	1	13
31	1	11
32	1	9
33	1	1
34	1	5
35	1	15
36	1	2
37	1	4
38	1	9
39	1	1
40	1	7
41	1	6
42	1	9
43	1	3
44	1	1
45	1	5
46	1	11
47	1	10
48	1	2
49	1	8
50	1	11
51	1	1
52	1	15
53	1	15
54	1	2
55	1	7
56	1	6
57	1	6
58	1	13
59	1	12
60	1	1
61	1	2
62	1	2
63	1	2
64	1	15
65	1	6
66	1	15
67	1	8
68	1	8
69	1	9
70	1	12
71	1	13
72	1	11
73	1	10
74	1	9
75	1	9
76	1	6
77	1	13
78	1	6
79	1	7
80	1	9
81	1	11
82	1	6
83	1	12
84	1	14
85	1	14
86	1	13
87	1	5
88	1	6
89	1	1
90	1	12
91	1	6
92	1	10
93	1	1
94	1	3
95	1	13
96	1	13
97	1	11
98	1	6
99	1	5
100	1	12
