Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	9
3	1	5
4	1	15
5	1	1
6	1	11
7	1	10
8	1	6
9	1	9
10	1	5
11	1	10
12	1	2
13	1	5
14	1	4
15	1	9
16	1	1
17	1	2
18	1	5
19	1	1
20	1	5
21	1	1
22	1	2
23	1	4
24	1	4
25	1	10
26	1	4
27	1	13
28	1	7
29	1	15
30	1	6
31	1	4
32	1	6
33	1	3
34	1	10
35	1	6
36	1	9
37	1	7
38	1	6
39	1	4
40	1	1
41	1	7
42	1	5
43	1	3
44	1	8
45	1	6
46	1	11
47	1	11
48	1	5
49	1	10
50	1	6
51	1	9
52	1	11
53	1	1
54	1	5
55	1	1
56	1	3
57	1	9
58	1	14
59	1	11
60	1	14
61	1	4
62	1	11
63	1	11
64	1	3
65	1	13
66	1	7
67	1	7
68	1	13
69	1	4
70	1	6
71	1	1
72	1	12
73	1	14
74	1	15
75	1	1
76	1	3
77	1	14
78	1	15
79	1	7
80	1	11
81	1	7
82	1	13
83	1	2
84	1	1
85	1	4
86	1	15
87	1	9
88	1	8
89	1	8
90	1	9
91	1	13
92	1	5
93	1	2
94	1	8
95	1	6
96	1	4
97	1	1
98	1	6
99	1	11
100	1	14
