Site_Index	Partition_Index	Rate_Category
1	1	72
2	1	218
3	1	113
4	1	55
5	1	31
6	1	3
7	1	212
8	1	42
9	1	77
10	1	157
11	1	108
12	1	63
13	1	148
14	1	71
15	1	67
16	1	179
17	1	148
18	1	150
19	1	73
20	1	99
21	1	186
22	1	119
23	1	206
24	1	80
25	1	183
26	1	179
27	1	6
28	1	70
29	1	166
30	1	61
31	1	85
32	1	144
33	1	125
34	1	79
35	1	107
36	1	164
37	1	21
38	1	77
39	1	219
40	1	25
41	1	192
42	1	70
43	1	150
44	1	82
45	1	171
46	1	212
47	1	223
48	1	18
49	1	88
50	1	215
51	1	124
52	1	31
53	1	218
54	1	139
55	1	186
56	1	50
57	1	9
58	1	10
59	1	28
60	1	214
61	1	199
62	1	162
63	1	17
64	1	156
65	1	207
66	1	213
67	1	108
68	1	122
69	1	50
70	1	96
71	1	137
72	1	152
73	1	39
74	1	178
75	1	186
76	1	9
77	1	168
78	1	12
79	1	217
80	1	81
81	1	50
82	1	219
83	1	131
84	1	217
85	1	207
86	1	199
87	1	94
88	1	80
89	1	98
90	1	108
91	1	137
92	1	44
93	1	79
94	1	170
95	1	188
96	1	23
97	1	90
98	1	62
99	1	225
100	1	164
