Site_Index	Partition_Index	Rate_Category
1	1	29
2	1	49
3	1	34
4	1	161
5	1	56
6	1	43
7	1	105
8	1	5
9	1	143
10	1	127
11	1	150
12	1	53
13	1	206
14	1	158
15	1	83
16	1	222
17	1	37
18	1	30
19	1	213
20	1	158
21	1	68
22	1	34
23	1	152
24	1	106
25	1	185
26	1	124
27	1	84
28	1	109
29	1	150
30	1	41
31	1	172
32	1	44
33	1	20
34	1	194
35	1	117
36	1	7
37	1	42
38	1	99
39	1	55
40	1	190
41	1	189
42	1	135
43	1	136
44	1	223
45	1	129
46	1	127
47	1	157
48	1	10
49	1	116
50	1	190
51	1	163
52	1	182
53	1	127
54	1	93
55	1	209
56	1	41
57	1	169
58	1	33
59	1	140
60	1	75
61	1	177
62	1	52
63	1	13
64	1	156
65	1	214
66	1	167
67	1	26
68	1	159
69	1	81
70	1	19
71	1	120
72	1	130
73	1	117
74	1	35
75	1	121
76	1	86
77	1	137
78	1	31
79	1	177
80	1	167
81	1	130
82	1	49
83	1	101
84	1	211
85	1	122
86	1	167
87	1	180
88	1	90
89	1	93
90	1	68
91	1	134
92	1	144
93	1	72
94	1	129
95	1	156
96	1	88
97	1	68
98	1	51
99	1	211
100	1	93
