Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	15
3	1	3
4	1	11
5	1	7
6	1	6
7	1	5
8	1	5
9	1	12
10	1	3
11	1	11
12	1	9
13	1	7
14	1	9
15	1	7
16	1	13
17	1	10
18	1	10
19	1	10
20	1	2
21	1	10
22	1	11
23	1	1
24	1	12
25	1	3
26	1	8
27	1	6
28	1	7
29	1	15
30	1	13
31	1	2
32	1	4
33	1	10
34	1	6
35	1	3
36	1	12
37	1	6
38	1	1
39	1	12
40	1	2
41	1	6
42	1	1
43	1	7
44	1	6
45	1	8
46	1	7
47	1	8
48	1	15
49	1	5
50	1	13
51	1	2
52	1	15
53	1	14
54	1	3
55	1	9
56	1	12
57	1	9
58	1	15
59	1	8
60	1	12
61	1	10
62	1	10
63	1	8
64	1	8
65	1	6
66	1	6
67	1	4
68	1	3
69	1	12
70	1	6
71	1	7
72	1	11
73	1	1
74	1	2
75	1	6
76	1	13
77	1	6
78	1	11
79	1	6
80	1	5
81	1	1
82	1	6
83	1	3
84	1	7
85	1	1
86	1	6
87	1	2
88	1	11
89	1	4
90	1	13
91	1	5
92	1	4
93	1	8
94	1	2
95	1	11
96	1	13
97	1	14
98	1	6
99	1	15
100	1	5
