Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	6
3	1	2
4	1	11
5	1	5
6	1	11
7	1	4
8	1	2
9	1	5
10	1	10
11	1	12
12	1	4
13	1	2
14	1	10
15	1	4
16	1	6
17	1	14
18	1	15
19	1	7
20	1	8
21	1	14
22	1	5
23	1	3
24	1	13
25	1	2
26	1	8
27	1	1
28	1	9
29	1	6
30	1	9
31	1	4
32	1	9
33	1	8
34	1	10
35	1	8
36	1	9
37	1	8
38	1	13
39	1	6
40	1	15
41	1	4
42	1	13
43	1	10
44	1	8
45	1	6
46	1	6
47	1	11
48	1	8
49	1	11
50	1	13
51	1	4
52	1	4
53	1	2
54	1	5
55	1	4
56	1	4
57	1	12
58	1	3
59	1	3
60	1	15
61	1	12
62	1	4
63	1	13
64	1	3
65	1	4
66	1	12
67	1	13
68	1	7
69	1	2
70	1	4
71	1	15
72	1	8
73	1	4
74	1	5
75	1	6
76	1	6
77	1	5
78	1	3
79	1	4
80	1	7
81	1	4
82	1	8
83	1	1
84	1	12
85	1	1
86	1	9
87	1	6
88	1	1
89	1	14
90	1	12
91	1	4
92	1	14
93	1	12
94	1	11
95	1	3
96	1	10
97	1	12
98	1	10
99	1	5
100	1	7
