Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	9
3	1	3
4	1	7
5	1	11
6	1	6
7	1	5
8	1	9
9	1	7
10	1	3
11	1	11
12	1	4
13	1	10
14	1	11
15	1	15
16	1	12
17	1	6
18	1	5
19	1	3
20	1	6
21	1	3
22	1	10
23	1	11
24	1	6
25	1	4
26	1	8
27	1	4
28	1	15
29	1	9
30	1	15
31	1	5
32	1	14
33	1	2
34	1	6
35	1	1
36	1	15
37	1	9
38	1	8
39	1	15
40	1	2
41	1	10
42	1	11
43	1	8
44	1	10
45	1	3
46	1	4
47	1	5
48	1	1
49	1	12
50	1	12
51	1	6
52	1	9
53	1	13
54	1	10
55	1	2
56	1	8
57	1	11
58	1	12
59	1	2
60	1	6
61	1	3
62	1	7
63	1	3
64	1	2
65	1	13
66	1	12
67	1	13
68	1	12
69	1	11
70	1	7
71	1	2
72	1	12
73	1	11
74	1	14
75	1	7
76	1	10
77	1	10
78	1	15
79	1	15
80	1	12
81	1	8
82	1	11
83	1	1
84	1	10
85	1	13
86	1	6
87	1	9
88	1	6
89	1	1
90	1	13
91	1	6
92	1	5
93	1	9
94	1	6
95	1	4
96	1	14
97	1	13
98	1	8
99	1	12
100	1	14
