Site_Index	Partition_Index	Rate_Category
1	1	44
2	1	26
3	1	137
4	1	202
5	1	140
6	1	223
7	1	205
8	1	168
9	1	140
10	1	98
11	1	53
12	1	85
13	1	202
14	1	67
15	1	49
16	1	148
17	1	84
18	1	148
19	1	170
20	1	66
21	1	89
22	1	84
23	1	60
24	1	112
25	1	163
26	1	30
27	1	22
28	1	204
29	1	156
30	1	155
31	1	62
32	1	8
33	1	49
34	1	92
35	1	132
36	1	32
37	1	98
38	1	194
39	1	6
40	1	79
41	1	95
42	1	10
43	1	223
44	1	15
45	1	120
46	1	178
47	1	199
48	1	103
49	1	78
50	1	75
51	1	181
52	1	68
53	1	218
54	1	24
55	1	163
56	1	71
57	1	209
58	1	186
59	1	121
60	1	198
61	1	89
62	1	122
63	1	138
64	1	8
65	1	65
66	1	94
67	1	201
68	1	99
69	1	144
70	1	156
71	1	81
72	1	150
73	1	173
74	1	102
75	1	109
76	1	126
77	1	165
78	1	180
79	1	148
80	1	47
81	1	9
82	1	123
83	1	192
84	1	222
85	1	189
86	1	125
87	1	30
88	1	193
89	1	57
90	1	132
91	1	39
92	1	179
93	1	22
94	1	199
95	1	164
96	1	113
97	1	211
98	1	105
99	1	139
100	1	12
