Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	7
3	1	14
4	1	8
5	1	3
6	1	12
7	1	13
8	1	11
9	1	13
10	1	4
11	1	14
12	1	14
13	1	1
14	1	3
15	1	3
16	1	9
17	1	7
18	1	12
19	1	8
20	1	7
21	1	3
22	1	15
23	1	10
24	1	12
25	1	9
26	1	10
27	1	4
28	1	9
29	1	10
30	1	3
31	1	12
32	1	9
33	1	7
34	1	12
35	1	6
36	1	10
37	1	1
38	1	15
39	1	3
40	1	5
41	1	2
42	1	14
43	1	1
44	1	1
45	1	11
46	1	9
47	1	14
48	1	10
49	1	8
50	1	13
51	1	12
52	1	5
53	1	3
54	1	9
55	1	14
56	1	9
57	1	1
58	1	7
59	1	8
60	1	6
61	1	5
62	1	3
63	1	15
64	1	2
65	1	11
66	1	11
67	1	7
68	1	7
69	1	9
70	1	15
71	1	10
72	1	1
73	1	6
74	1	9
75	1	9
76	1	4
77	1	14
78	1	13
79	1	13
80	1	7
81	1	5
82	1	13
83	1	10
84	1	6
85	1	10
86	1	1
87	1	15
88	1	10
89	1	12
90	1	10
91	1	13
92	1	6
93	1	14
94	1	9
95	1	7
96	1	6
97	1	2
98	1	2
99	1	11
100	1	11
