Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	7
3	1	11
4	1	15
5	1	15
6	1	3
7	1	3
8	1	1
9	1	8
10	1	14
11	1	5
12	1	7
13	1	6
14	1	7
15	1	10
16	1	14
17	1	4
18	1	14
19	1	2
20	1	13
21	1	11
22	1	8
23	1	2
24	1	3
25	1	13
26	1	14
27	1	13
28	1	3
29	1	15
30	1	11
31	1	6
32	1	11
33	1	8
34	1	10
35	1	9
36	1	4
37	1	3
38	1	1
39	1	13
40	1	15
41	1	7
42	1	11
43	1	6
44	1	13
45	1	5
46	1	3
47	1	3
48	1	11
49	1	3
50	1	7
51	1	9
52	1	7
53	1	6
54	1	15
55	1	2
56	1	3
57	1	7
58	1	13
59	1	1
60	1	6
61	1	2
62	1	7
63	1	10
64	1	12
65	1	10
66	1	11
67	1	12
68	1	2
69	1	12
70	1	6
71	1	1
72	1	9
73	1	14
74	1	11
75	1	9
76	1	12
77	1	10
78	1	9
79	1	12
80	1	9
81	1	9
82	1	14
83	1	2
84	1	1
85	1	2
86	1	3
87	1	12
88	1	8
89	1	6
90	1	1
91	1	8
92	1	5
93	1	11
94	1	5
95	1	1
96	1	13
97	1	10
98	1	7
99	1	6
100	1	2
