Site_Index	Partition_Index	Rate_Category
1	1	168
2	1	91
3	1	101
4	1	203
5	1	56
6	1	129
7	1	139
8	1	129
9	1	59
10	1	188
11	1	77
12	1	166
13	1	98
14	1	192
15	1	165
16	1	209
17	1	210
18	1	185
19	1	158
20	1	20
21	1	90
22	1	103
23	1	171
24	1	45
25	1	49
26	1	198
27	1	164
28	1	71
29	1	182
30	1	124
31	1	24
32	1	222
33	1	195
34	1	80
35	1	71
36	1	70
37	1	89
38	1	207
39	1	147
40	1	167
41	1	187
42	1	65
43	1	151
44	1	216
45	1	58
46	1	197
47	1	193
48	1	17
49	1	39
50	1	160
51	1	36
52	1	29
53	1	133
54	1	214
55	1	132
56	1	3
57	1	195
58	1	90
59	1	109
60	1	109
61	1	45
62	1	77
63	1	195
64	1	169
65	1	6
66	1	78
67	1	213
68	1	92
69	1	172
70	1	33
71	1	24
72	1	7
73	1	191
74	1	225
75	1	140
76	1	57
77	1	186
78	1	33
79	1	213
80	1	218
81	1	169
82	1	117
83	1	99
84	1	81
85	1	69
86	1	192
87	1	119
88	1	5
89	1	224
90	1	143
91	1	163
92	1	164
93	1	47
94	1	43
95	1	90
96	1	210
97	1	130
98	1	138
99	1	200
100	1	180
