Site_Index	Partition_Index	Rate_Category
1	1	120
2	1	160
3	1	172
4	1	55
5	1	212
6	1	142
7	1	66
8	1	93
9	1	47
10	1	196
11	1	153
12	1	114
13	1	90
14	1	48
15	1	15
16	1	17
17	1	74
18	1	44
19	1	184
20	1	43
21	1	5
22	1	117
23	1	91
24	1	67
25	1	114
26	1	171
27	1	11
28	1	113
29	1	152
30	1	152
31	1	208
32	1	99
33	1	86
34	1	51
35	1	23
36	1	168
37	1	150
38	1	36
39	1	53
40	1	193
41	1	202
42	1	68
43	1	107
44	1	68
45	1	45
46	1	68
47	1	117
48	1	203
49	1	49
50	1	79
51	1	12
52	1	105
53	1	216
54	1	179
55	1	169
56	1	201
57	1	189
58	1	171
59	1	188
60	1	30
61	1	59
62	1	37
63	1	34
64	1	134
65	1	54
66	1	217
67	1	157
68	1	199
69	1	107
70	1	24
71	1	123
72	1	86
73	1	97
74	1	113
75	1	132
76	1	8
77	1	166
78	1	203
79	1	202
80	1	182
81	1	37
82	1	115
83	1	63
84	1	158
85	1	167
86	1	177
87	1	71
88	1	208
89	1	149
90	1	217
91	1	141
92	1	177
93	1	131
94	1	222
95	1	107
96	1	2
97	1	217
98	1	76
99	1	126
100	1	209
