Site_Index	Partition_Index	Rate_Category
1	1	80
2	1	121
3	1	223
4	1	173
5	1	40
6	1	183
7	1	92
8	1	29
9	1	35
10	1	16
11	1	16
12	1	175
13	1	186
14	1	61
15	1	33
16	1	37
17	1	28
18	1	96
19	1	189
20	1	98
21	1	93
22	1	213
23	1	189
24	1	49
25	1	109
26	1	2
27	1	222
28	1	209
29	1	33
30	1	119
31	1	115
32	1	121
33	1	200
34	1	72
35	1	78
36	1	4
37	1	180
38	1	15
39	1	175
40	1	44
41	1	83
42	1	138
43	1	49
44	1	146
45	1	224
46	1	60
47	1	103
48	1	66
49	1	202
50	1	102
51	1	115
52	1	40
53	1	193
54	1	31
55	1	199
56	1	165
57	1	152
58	1	12
59	1	136
60	1	105
61	1	61
62	1	86
63	1	217
64	1	168
65	1	84
66	1	170
67	1	80
68	1	57
69	1	99
70	1	95
71	1	187
72	1	53
73	1	7
74	1	194
75	1	62
76	1	173
77	1	159
78	1	169
79	1	102
80	1	126
81	1	7
82	1	158
83	1	119
84	1	176
85	1	12
86	1	107
87	1	72
88	1	59
89	1	97
90	1	169
91	1	118
92	1	17
93	1	92
94	1	221
95	1	120
96	1	71
97	1	166
98	1	222
99	1	109
100	1	111
