Site_Index	Partition_Index	Rate_Category
1	1	31
2	1	138
3	1	130
4	1	22
5	1	186
6	1	174
7	1	143
8	1	42
9	1	175
10	1	158
11	1	219
12	1	105
13	1	149
14	1	122
15	1	193
16	1	82
17	1	197
18	1	67
19	1	64
20	1	171
21	1	57
22	1	158
23	1	11
24	1	82
25	1	56
26	1	191
27	1	103
28	1	71
29	1	109
30	1	11
31	1	93
32	1	5
33	1	216
34	1	127
35	1	158
36	1	205
37	1	93
38	1	92
39	1	60
40	1	182
41	1	183
42	1	125
43	1	47
44	1	5
45	1	63
46	1	204
47	1	45
48	1	172
49	1	185
50	1	211
51	1	113
52	1	166
53	1	85
54	1	74
55	1	187
56	1	155
57	1	162
58	1	32
59	1	107
60	1	169
61	1	136
62	1	22
63	1	116
64	1	81
65	1	83
66	1	106
67	1	207
68	1	98
69	1	192
70	1	164
71	1	144
72	1	147
73	1	40
74	1	197
75	1	185
76	1	133
77	1	133
78	1	74
79	1	140
80	1	132
81	1	166
82	1	217
83	1	37
84	1	134
85	1	210
86	1	18
87	1	4
88	1	31
89	1	79
90	1	110
91	1	215
92	1	87
93	1	102
94	1	51
95	1	118
96	1	7
97	1	136
98	1	177
99	1	23
100	1	203
