Site_Index	Partition_Index	Rate_Category
1	1	109
2	1	15
3	1	118
4	1	14
5	1	41
6	1	225
7	1	18
8	1	215
9	1	130
10	1	108
11	1	64
12	1	166
13	1	167
14	1	82
15	1	67
16	1	142
17	1	67
18	1	128
19	1	82
20	1	171
21	1	12
22	1	121
23	1	11
24	1	174
25	1	110
26	1	148
27	1	186
28	1	90
29	1	38
30	1	209
31	1	165
32	1	22
33	1	54
34	1	83
35	1	45
36	1	153
37	1	157
38	1	103
39	1	186
40	1	45
41	1	225
42	1	209
43	1	87
44	1	131
45	1	109
46	1	92
47	1	1
48	1	135
49	1	162
50	1	27
51	1	150
52	1	203
53	1	138
54	1	102
55	1	115
56	1	56
57	1	44
58	1	161
59	1	22
60	1	48
61	1	60
62	1	26
63	1	34
64	1	210
65	1	77
66	1	43
67	1	186
68	1	159
69	1	218
70	1	170
71	1	112
72	1	214
73	1	19
74	1	85
75	1	106
76	1	209
77	1	7
78	1	27
79	1	64
80	1	183
81	1	213
82	1	21
83	1	131
84	1	137
85	1	55
86	1	48
87	1	107
88	1	118
89	1	45
90	1	15
91	1	208
92	1	116
93	1	147
94	1	65
95	1	107
96	1	153
97	1	106
98	1	156
99	1	77
100	1	89
