Site_Index	Partition_Index	Rate_Category
1	1	199
2	1	193
3	1	39
4	1	174
5	1	187
6	1	5
7	1	154
8	1	220
9	1	18
10	1	144
11	1	75
12	1	109
13	1	58
14	1	132
15	1	206
16	1	145
17	1	48
18	1	219
19	1	56
20	1	67
21	1	130
22	1	65
23	1	4
24	1	140
25	1	187
26	1	71
27	1	177
28	1	61
29	1	220
30	1	113
31	1	149
32	1	84
33	1	213
34	1	73
35	1	193
36	1	39
37	1	177
38	1	13
39	1	94
40	1	95
41	1	15
42	1	128
43	1	8
44	1	63
45	1	77
46	1	207
47	1	194
48	1	121
49	1	62
50	1	189
51	1	123
52	1	190
53	1	47
54	1	13
55	1	60
56	1	21
57	1	32
58	1	51
59	1	83
60	1	86
61	1	34
62	1	223
63	1	124
64	1	162
65	1	49
66	1	3
67	1	170
68	1	54
69	1	81
70	1	204
71	1	10
72	1	43
73	1	198
74	1	164
75	1	158
76	1	140
77	1	105
78	1	98
79	1	151
80	1	84
81	1	3
82	1	149
83	1	97
84	1	65
85	1	198
86	1	189
87	1	213
88	1	224
89	1	109
90	1	148
91	1	107
92	1	33
93	1	55
94	1	163
95	1	85
96	1	36
97	1	202
98	1	198
99	1	208
100	1	171
