Site_Index	Partition_Index	Rate_Category
1	1	95
2	1	46
3	1	124
4	1	116
5	1	219
6	1	206
7	1	44
8	1	199
9	1	147
10	1	196
11	1	159
12	1	125
13	1	125
14	1	152
15	1	100
16	1	9
17	1	84
18	1	167
19	1	2
20	1	86
21	1	66
22	1	172
23	1	88
24	1	222
25	1	161
26	1	212
27	1	138
28	1	124
29	1	157
30	1	182
31	1	74
32	1	213
33	1	206
34	1	52
35	1	93
36	1	44
37	1	109
38	1	192
39	1	128
40	1	9
41	1	18
42	1	43
43	1	91
44	1	147
45	1	160
46	1	131
47	1	2
48	1	21
49	1	75
50	1	175
51	1	123
52	1	138
53	1	51
54	1	215
55	1	141
56	1	95
57	1	103
58	1	8
59	1	155
60	1	171
61	1	13
62	1	120
63	1	190
64	1	102
65	1	173
66	1	40
67	1	44
68	1	94
69	1	209
70	1	134
71	1	26
72	1	7
73	1	47
74	1	145
75	1	213
76	1	152
77	1	114
78	1	176
79	1	127
80	1	185
81	1	196
82	1	220
83	1	24
84	1	87
85	1	39
86	1	55
87	1	40
88	1	88
89	1	64
90	1	164
91	1	76
92	1	203
93	1	21
94	1	39
95	1	103
96	1	17
97	1	44
98	1	219
99	1	111
100	1	38
