Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	177
3	1	140
4	1	214
5	1	201
6	1	91
7	1	166
8	1	137
9	1	32
10	1	77
11	1	160
12	1	18
13	1	99
14	1	119
15	1	104
16	1	97
17	1	218
18	1	24
19	1	71
20	1	202
21	1	103
22	1	10
23	1	27
24	1	69
25	1	76
26	1	52
27	1	52
28	1	47
29	1	108
30	1	222
31	1	186
32	1	118
33	1	63
34	1	17
35	1	214
36	1	54
37	1	75
38	1	73
39	1	7
40	1	114
41	1	55
42	1	151
43	1	220
44	1	68
45	1	207
46	1	6
47	1	117
48	1	67
49	1	66
50	1	140
51	1	23
52	1	89
53	1	72
54	1	166
55	1	80
56	1	129
57	1	166
58	1	189
59	1	41
60	1	171
61	1	37
62	1	63
63	1	139
64	1	192
65	1	211
66	1	63
67	1	215
68	1	188
69	1	38
70	1	131
71	1	108
72	1	140
73	1	141
74	1	126
75	1	35
76	1	205
77	1	182
78	1	183
79	1	41
80	1	200
81	1	41
82	1	164
83	1	224
84	1	191
85	1	84
86	1	60
87	1	59
88	1	130
89	1	165
90	1	123
91	1	138
92	1	39
93	1	201
94	1	168
95	1	41
96	1	213
97	1	202
98	1	105
99	1	197
100	1	78
